"C1_Close[Day 5]","C2_Avg_Close[5[H,L,C]]","C3_Avg_Close[4,5,6]","Date","ADX_hilow_13_RUT.ADX","ADX_hilow_21_RUT.ADX","ADX_hilow_34_RUT.ADX","ADX_hilow_5_RUT.ADX","ADX_hilow_8_RUT.ADX","BB_dn_10.1_RUT","BB_dn_10.2_RUT","BB_dn_20.1_RUT","BB_pctB_10.1_RUT","BB_pctB_10.2_RUT","CRSI_3_RUT","CRSI_5_RUT","DEMA_13_RUT","DEMA_21_RUT","DEMA_3_RUT","DEMA_34_RUT","DEMA_5_RUT","DEMA_8_RUT","EMA_13_RUT","EMA_3_RUT","EMA_5_RUT","EMA_8_RUT","HMA_13_RUT","HMA_3_RUT","HMA_5_RUT","HMA_8_RUT","MFI_5_RUT","RelativePeak_RUT","RSI_3_RUT","RSI_5_RUT","RSI_EMA_3_RUT","RSI_EMA_5_RUT","RSI_EMA_8_RUT","RSI_WMA_3_RUT","RSI_WMA_5_RUT","Shift_lag_1_RUT","Shift_lag_2_RUT","Shift_lag_3_RUT","SMA_3_RUT","SMA_5_RUT","VHF_CLOSE_21_RUT","VHF_hilow_21_RUT","WMA_13_RUT","WMA_3_RUT","WMA_5_RUT","WMA_8_RUT","ZLEMA_13_RUT","ZLEMA_3_RUT","ZLEMA_5_RUT","ZLEMA_8_RUT","id"
-0.002305156635393324,0.0031859539613683374,0.005916568697509709,"1997-12-03",30.78099033,31.2584,28.47216723,17.097930151,21.25516256,428.430419627769,425.389839255537,427.136648281319,0.884630516818603,0.692315258409302,80.18103,84.93955,430.6155,429.5244,433.7644,432.5993,433.231,432.242,432.1901,432.9506,432.3137,431.927,431.1822,434.195,434.3569,433.8458,74.62498,0.5549028468,67.6267885,59.439641,73.1892739281649,67.6267885083898,61.0673109500261,77.4989,81.54284,432.48,434.16,429.92,433.483333333334,431.706000000001,0.319958077556522,0.390777062434498,431.5982,433.425,432.63,431.5689,430.3152,434.1988,435.0448,433.2762,1492.0
-0.02347612149640166,-0.019083879204645788,-0.011044430648486703,"1997-12-04",29.32168691,30.58122,28.080226526,17.582821409,18.82907451,428.701022399828,425.509044799656,427.401059126065,0.972591035701077,0.736295517850538,57.32361,84.03963,431.5621,430.115,434.8271,432.6841,434.3676,433.3505,432.5786,433.9303,433.1792,432.5899,432.6858,435.6817,434.7468,435.1127,76.1238,0.7208333333,74.2901157,63.426339,83.176162762458,74.290115723973,65.5251448353906,61.21383,81.8445,433.81,432.48,434.16,433.733333333334,433.056000000001,0.321063701923078,0.392127403846155,432.07,434.1383,433.698,432.4289,431.983,435.7694,435.2499,434.9437,1493.0
-0.035223485367301244,-0.029201095400751036,-0.03207323197735468,"1997-12-05",27.55606934,29.77967,27.639372876,20.824747859,17.84890625,428.595320755926,425.061641511852,427.634636518235,1.33921029475807,0.919605147379038,100.0,87.0312,433.1615,431.1894,437.476,433.1164,436.6831,435.3425,433.3617,435.9951,434.8061,433.8055,434.7198,439.8183,437.0272,436.5184,79.15665,0.88625,86.3544819,72.945181,94.630781028755,86.3544819491231,75.7487810991597,100.0,85.71099,434.91,433.81,432.48,435.593333333334,434.684000000001,0.289027653880465,0.386410942610765,432.9203,436.3017,435.366,433.9928,434.444,439.0397,438.0466,436.974,1494.0
-0.04811890595660928,-0.04462298500705889,-0.045298584560625556,"1997-12-08",25.75076681,28.70482,27.089654835,27.579701058,18.9982858,428.249944068509,423.672888137017,427.451128919021,1.50534056582976,1.00267028291488,100.0,86.69275,435.4899,432.8232,441.2617,433.9576,440.0707,438.2501,434.6,439.0126,437.2141,435.6332,437.2455,444.54,441.1375,439.2344,78.50404,0.7884005437,92.7690777,80.812465,98.0232539527386,92.7690777386676,83.6199910499273,100.0,84.43247,438.06,434.91,433.81,438.333333333334,436.258000000001,0.26897546897547,0.346320346320347,434.3113,439.52,437.8147,436.1547,437.5092,444.0949,442.1144,440.0331,1495.0
-0.029258718276428786,-0.03548025827694934,-0.03622725336254651,"1997-12-09",24.08433369,27.68115,26.556104971,32.983663618,20.00399291,429.362285024593,424.864570049186,427.45295013673,0.978020508581787,0.739010254290893,65.36596,70.39265,436.3072,433.5778,439.4977,434.3022,439.644,438.6668,435.1086,438.5863,437.5294,436.1947,439.3305,436.8867,442.0319,440.9736,59.255,0.5747232472,54.9784825,59.669602,43.9202973046239,54.9784825114424,59.4401774021489,64.07849,71.55844,442.03,438.06,434.91,439.416666666668,437.394000000001,0.2843197071385,0.353874313605858,435.0407,439.4333,438.4487,437.0367,438.7793,441.1774,441.8796,440.7313,1496.0
-0.01471777454310208,-0.017773761732800947,-0.016412128493642375,"1997-12-10",23.25294244,27.14421,26.207530334,29.693506465,18.73185492,430.556243459075,426.662486918149,427.427938406958,0.289406453284525,0.394703226642262,33.53806,49.26488,435.5262,433.3108,434.7098,434.0271,436.3172,436.7803,434.7802,435.6981,435.9563,435.4425,439.9278,429.49,436.3838,439.0274,59.67817,0.2122727273,29.8031022,41.091826,17.3870452844687,29.8031021528792,39.2613677318531,26.8298,45.42534,438.16,442.03,438.06,437.666666666668,437.194000000001,0.263537395730242,0.32800791743249,434.9236,436.13,436.9207,436.4519,437.7337,432.3837,437.1064,438.6266,1497.0
-0.010242524134683184,-0.00995136852287711,-6.828349423122123E-4,"1997-12-11",23.72379145,27.09473,26.059637258,34.079629095,20.94326621,429.566218163023,425.028436326046,427.600078313913,-0.536189082887316,-0.0180945414436547,0.0,33.34472,432.7453,431.6786,426.9554,432.8782,429.9434,432.2391,433.3402,430.1991,432.2042,433.0553,437.6128,419.7533,427.2066,433.1614,37.56546,0.1181818182,14.6006471,25.844674,6.14043709581767,14.6006471075573,23.6279695127578,-2.499634E-14,26.29519,432.81,438.16,442.03,431.890000000001,435.152000000001,0.242487316248211,0.301808247690907,433.6798,429.6467,432.756,433.9847,434.7603,421.8119,427.1943,432.9129,1498.0
-0.006151953245155384,-0.013986145293158484,-0.005647177594270765,"1997-12-12",24.2824946,27.09675,25.936976644,38.145463972,23.1778611,427.764767830116,422.154535660232,427.487307971083,-0.457625252808616,0.021187373595692,0.0,20.03411,429.9888,429.9126,422.9004,431.6004,425.378,428.3018,431.8102,426.4145,429.0128,430.7386,433.1786,420.2433,420.0592,425.7538,17.57734,0.0331818182,12.2150906,23.108946,4.61618058934961,12.2150906415263,20.8972835272014,-2.732005E-14,14.33619,424.7,432.81,438.16,426.713333333334,432.066000000001,0.281363306744018,0.336475707034083,432.254,425.0167,428.582,431.3203,431.4302,417.1309,420.4962,426.7578,1499.0
0.005038501758722225,0.002807477357795518,5.228633900560276E-4,"1997-12-15",25.11838414,27.22578,25.871933076,42.832378643,25.90195059,425.287311136397,418.539622272793,426.536882006797,-0.335471242666245,0.082264378666876,0.0,2.842171E-14,427.3173,428.0684,420.4166,430.2275,422.0047,424.9012,430.2316,423.5873,426.2619,428.5211,427.5927,419.48,418.0058,420.2416,-7.105427E-14,0.2413636364,10.0008825,20.641618,3.18687507986359,10.0008825082499,18.424145050249,-3.505244E-14,-1.461114E-14,422.63,424.7,432.81,422.696666666668,427.812000000001,0.300551080966512,0.327539918044369,430.6181,422.04,424.8133,428.5139,427.8845,416.9755,416.5675,421.1283,1500.0
-0.007782009686368552,-0.0030936618067483415,-0.006449742167050632,"1997-12-16",25.42914876,27.18435,25.747286368,42.623634595,26.91891669,424.286512882946,417.252025765892,425.917678355901,0.0748801653570294,0.287440082678515,62.61248,25.66756,426.4359,427.2788,423.3165,429.4846,422.9116,424.4489,429.5328,424.4636,425.9546,427.8142,423.2524,427.3183,420.8107,418.8773,20.44776,0.2913636364,45.9770638,40.19148,61.5315290600886,45.9770637995739,40.5714941525295,55.21242,21.12091,420.76,422.63,424.7,422.910000000001,425.248000000001,0.302431394852837,0.329589080051187,429.7042,423.3617,423.9893,427.0878,425.7039,422.5127,419.705,419.8098,1501.0
-0.012662977206641002,-0.0117288746295822,-0.011115279992496027,"1997-12-17",25.27480356,26.98663,25.567006322,38.797124442,26.51887444,423.463343850459,416.342687700918,425.534674793424,0.209015579956972,0.354507789978486,82.52492,36.45904,426.0577,426.8011,425.3723,428.9328,424.1956,424.6538,429.0909,425.4518,426.1164,427.5088,420.8954,427.7533,425.7013,421.3253,40.79338,0.0145454545,52.7776024,44.310213,70.1675387060722,52.7776024256205,45.1683717178609,75.99728,32.2149,425.34,420.76,422.63,424.180000000001,423.974000000001,0.331360024926001,0.361115438541829,428.9784,425.1267,424.3867,426.1719,423.5819,427.3164,423.22,420.7687,1502.0
0.0027120256928749864,-0.0028874063358070487,0.0019983347210658455,"1997-12-18",25.85474727,27.07058,25.503796561,40.619080973,28.11016246,421.565866967581,414.003733935163,424.544044205309,-0.0803917996661119,0.209804100166944,47.03026,37.76927,424.172,425.3464,421.5857,427.7579,421.6323,422.4601,427.8422,422.9009,424.1943,425.918,419.8938,417.4883,424.6929,422.6132,41.05155,0.0,25.8031171,30.008691,20.1296485235214,25.8031171115703,29.129585297577,48.40289,36.75143,426.44,425.34,420.76,424.043333333334,423.104000000001,0.324745356500899,0.347213900539245,427.4208,423.2117,423.1787,424.2256,420.5759,421.3382,422.1267,419.939,1503.0
0.015808394638478385,0.01739724819924593,0.007586759675896356,"1997-12-19",27.21066833,27.489,25.588219504,45.845242188,31.38912577,419.960602875999,412.596205751997,423.471584666067,0.0047116636184009,0.2523558318092,10.10379,42.72395,422.6237,424.0473,420.0901,426.6538,420.1728,420.9024,426.7262,421.4655,422.8062,424.6095,419.3504,418.855,419.851,421.6373,38.48105,0.1295454545,24.8039275,29.385734,18.7262643397261,24.8039275054176,28.447163035243,14.47402,40.75611,420.35,426.44,425.34,422.273333333334,422.584000000001,0.335161486898233,0.447135892748324,425.9692,421.205,422.154,422.8103,418.6722,417.4791,419.6578,419.5892,1504.0
0.026319523269012546,0.022113435762673994,0.014748076680539826,"1997-12-22",27.65692748,27.59158,25.558362277,44.308854312,32.03981657,419.849494627285,414.288989254569,422.818714071097,0.272502692613659,0.38625134630683,27.06879,55.69361,422.1894,423.4351,421.8387,425.9671,421.0916,421.0429,426.1767,422.1727,422.8308,424.2252,419.0999,424.2517,419.8692,421.1431,55.9252,0.0909090909,50.4416216,42.64171,63.7468440257418,50.4416216416701,43.5819498502537,27.32372,55.65148,420.03,420.35,426.44,421.086666666667,423.008000000001,0.346565847511027,0.462350346565847,425.0616,421.5083,422.2527,422.5319,419.0133,421.4445,419.5452,420.2827,1505.0
0.03551880198090185,0.03310871494690648,0.030764005718392884,"1997-12-23",28.06885901,27.68929,25.529383203,43.079744011,32.60917103,420.163318533498,416.529637066996,422.345249831296,0.256858159377787,0.378429079688894,73.34904,29.92006,421.6588,422.777,421.8987,425.2521,421.2265,420.8829,425.5844,422.1014,422.5639,423.7374,419.4933,422.08,422.1531,421.1558,54.34455,0.0459090909,43.7660764,39.852634,47.9148654115085,43.7660764074674,40.3122699391644,68.61978,32.96185,422.88,420.03,420.35,421.646666666667,422.346000000001,0.345477386934673,0.46089824120603,424.1527,421.98,421.9267,422.3406,419.3586,422.7373,420.9335,419.8132,1506.0
0.036766102983089466,0.03511054409138614,0.037557793400468574,"1997-12-24",28.64031117,27.85668,25.532196594,43.42684396,33.60909396,420.50931290808,418.398625816159,421.842063798302,0.125714297953441,0.312857148976723,59.88551,22.914,421.014,422.0552,421.204,424.4961,420.8257,420.4516,424.9352,421.5707,422.0559,423.138,419.9961,420.4033,421.9752,421.149,38.5254,0.0663636364,35.547228,36.387615,30.3541847955405,35.5472279938429,36.2407505771937,68.3254,24.25178,422.03,422.88,420.03,421.983333333334,421.266000000001,0.382941688424718,0.510879025239339,423.244,421.6767,421.4913,422.0033,419.6388,420.9686,421.3056,419.5625,1507.0
0.036940378182163336,0.03760146719929199,0.03608626539182428,"1997-12-26",29.16780547,28.0161,25.534927238,43.70452392,34.48402653,420.287282077428,418.275564154855,421.334277653957,0.298928072638144,0.399464036319072,23.52815,64.08367,420.6601,421.5283,421.3268,423.8627,420.9214,420.3975,424.443,421.5303,421.8673,422.7717,420.2412,421.55,421.1813,421.2992,46.47842,0.3018181818,42.8629881,39.382196,47.7596148007108,42.862988143216,39.7944258618651,9.042795,62.35995,421.04,422.03,422.88,421.520000000001,421.494000000001,0.386100386100386,0.515093015093015,422.5865,421.43,421.566,421.8103,419.3532,420.9593,420.9038,420.2797,1508.0
0.015070194764103428,0.02176864321244591,0.021257646424637306,"1997-12-29",28.31543754,27.69004,25.361217654,36.504802514,31.40548367,420.298129733229,417.893259466458,421.175914032303,1.32478461620427,0.912392308102141,89.18667,84.23252,421.7914,421.9916,425.2833,423.867,423.9048,422.4652,424.7611,424.1002,423.4682,423.638,421.2256,429.335,423.8714,422.8577,78.03785,0.6354545455,80.6960811,63.861257,92.2647682441535,80.6960810999675,67.0086634319138,89.98247,84.68752,421.49,421.04,422.03,423.066666666667,422.822000000001,0.361188638975538,0.481858479724183,422.8947,424.005,423.2913,422.7481,420.4313,426.6297,424.3725,422.8587,1509.0
-0.009723278265477697,-0.0036665660186703994,-0.004638910009753916,"1997-12-30",26.24255505,26.78999,24.963406336,37.964820276,29.83942309,419.973980266452,415.919960532903,421.175028403764,1.73112375568812,1.11556187784407,100.0,89.86598,424.6694,423.687,432.1241,424.6948,429.6159,426.8234,426.0824,429.0551,426.9821,425.9429,423.9991,438.5433,431.3912,427.5464,77.80433,0.8277166437,91.9813633,78.931181,97.7344936041849,91.9813632630049,81.9078097452386,100.0,89.58625,426.67,421.49,421.04,427.390000000001,425.048000000001,0.330876823582494,0.441419762370281,424.3778,429.4767,427.0207,425.28,424.3226,436.5798,431.9083,427.9045,1510.0
-0.02587982243375586,-0.0216985889698121,-0.01965585099080125,"1997-12-31",25.09388927,25.60577,24.444244651,41.773211241,30.07193768,419.558808855467,413.921617710934,421.186734113745,1.54874925267233,1.02437462633617,100.0,95.63973,427.7731,425.6959,436.5633,425.7953,434.3145,431.0038,427.6449,433.0375,430.3281,428.4045,428.3616,439.7483,438.5725,433.7361,77.41833,0.8231139647,94.1022411,82.641637,98.5660923231037,94.1022410761594,85.3872432084844,100.0,96.5809,434.01,426.67,421.49,432.566666666667,428.046000000001,0.337113086117071,0.449739503524364,426.2777,434.2917,431.0113,428.2706,428.5636,441.9749,438.7889,433.3713,1511.0
-0.05399523504077708,-0.04397508797815138,-0.03450777360334767,"1998-01-02",24.03358239,24.47794,23.940352427,44.819924013,30.27538794,419.613825192,413.023650384,421.192390874256,1.28268030064064,0.891340150320317,98.34624,98.96164,430.1094,427.363,437.4123,426.7548,436.4257,433.6323,428.9128,434.7788,432.3921,430.2079,433.0115,436.7717,440.2801,438.1974,72.96918,0.8404494382,88.2839979,79.726213,87.8524773167932,88.2839978966618,82.0184308300833,96.51146,97.5941,437.02,434.01,426.67,435.850000000001,431.142000000001,0.343320848938827,0.458021223470662,427.9708,436.2683,433.836,430.6869,431.6488,440.5025,441.3159,437.461,1512.0
-0.05990024252962978,-0.06278946816555708,-0.05674278131149039,"1998-01-05",23.15998348,23.35953,23.433449254,47.655601352,30.68043093,420.875249647309,413.875499294618,421.188246090146,1.15609482747256,0.828047413736281,93.59,98.95063,432.0999,428.9101,437.8064,427.6995,437.6744,435.5784,430.0767,435.9194,433.948,431.7306,436.8677,437.2467,438.7438,440.0421,84.65483,0.7133226324,89.3506661,80.647862,90.1622017127777,89.3506661270033,82.9523648570653,90.49447,97.67626,436.52,437.02,434.01,436.866666666667,434.256000000001,0.347606256912625,0.463738347290251,429.5884,436.8733,435.8087,432.7653,434.569,438.8012,440.914,440.2563,1513.0
-0.03384899561302246,-0.04205827141719646,-0.045486030939736875,"1998-01-06",21.62359986,22.53073,23.026698123,42.234515179,28.64172296,422.559016080346,415.936032160692,421.188711061186,0.795788125679479,0.64789406283974,7.638221,73.22706,432.613,429.5688,434.7484,428.1304,435.9612,435.2643,430.5086,434.5097,433.6654,432.0349,438.91,431.21,435.6943,438.7889,61.83061,0.6070626003,44.6422811,56.925847,23.7975785140485,44.6422811102558,55.6837540733373,11.41473,67.27937,437.06,436.52,437.02,435.560000000001,435.542000000001,0.332577475434619,0.443688586545729,430.4611,434.99,435.4233,433.5697,436.082,434.2406,437.0026,439.2794,1514.0
-0.018288001116824493,-0.021390515752153044,-0.023701497630625862,"1998-01-07",20.72688077,22.0895,22.761525405,37.540842249,26.23673563,423.591926763681,417.310853527363,421.303902446511,0.493392848890834,0.496696424445417,5.336452,30.10969,432.1217,429.5679,431.0893,428.1621,433.0429,433.6598,430.4059,432.1498,432.3736,431.536,438.8038,427.475,430.8585,434.8325,40.07598,0.4760834671,27.432371,43.543674,10.6692583493942,27.4323710421404,41.1474389730994,6.787331,26.50255,433.1,437.06,436.52,433.316666666667,434.698000000001,0.33177499622983,0.442618006333886,430.7757,432.105,433.506,433.3311,436.3689,428.3803,432.3551,435.8984,1515.0
-0.0093021070681919,-0.011920547746001672,-0.009020225035822413,"1998-01-08",20.14434587,21.75698,22.53747218,35.37428614,24.80495497,424.333526005136,418.426052010271,421.151101824333,0.116502755328316,0.308251377664158,0.0,3.041165,430.6308,428.8609,426.7897,427.7427,429.1178,430.8862,429.7351,428.9299,430.1524,430.2414,436.204,423.1183,425.9664,429.8328,21.64005,0.0664526485,16.0162818,31.965486,4.5208742951718,16.0162818348558,29.1058706249574,-3.563167E-14,4.325429,429.79,433.1,437.06,429.533333333334,432.436000000001,0.272959951821741,0.441884974405299,430.4707,428.3017,430.51,431.9428,434.709,423.3502,426.3567,431.1765,1516.0
0.03220728901804093,0.019262859176973384,0.02494248698389634,"1998-01-09",21.38448452,22.14406,22.603876565,41.498708047,27.71592462,421.970378460415,414.50875692083,419.571061270624,-0.604451620372375,-0.0522258101861854,0.0,1.363459,426.0496,426.036,415.8749,425.9465,419.9058,423.9117,427.3372,420.94,424.4183,426.3988,430.6459,405.89,417.1117,422.0151,19.33397,0.0,5.4251074,15.673352,0.981834313552338,5.42510742272135,13.3714004863257,-1.811646E-14,1.973916,425.71,429.79,433.1,422.816666666667,427.722000000001,0.320143407250033,0.352542822998274,428.2838,420.01,424.0147,427.6017,428.592,409.7301,415.1712,421.8284,1517.0
0.04972254672897192,0.0490134764285964,0.04151252596054,"1998-01-12",23.18255048,22.80926,22.798427148,48.18861964,31.51137117,419.279233999932,410.187467999863,418.084420367998,-0.461914329948038,0.0190428350259827,0.0,0.0,421.8674,423.2339,410.8624,424.0776,413.8887,418.3335,424.9862,415.91,419.9055,422.9502,423.2497,407.7183,407.5728,413.1364,-7.105427E-14,0.2887700535,4.6731354,14.205192,0.782969645443458,4.67313535629954,12.0164824473803,-1.911059E-14,-1.017667E-14,412.95,425.71,429.79,416.513333333334,422.486000000001,0.363459669582119,0.468693599888935,425.8791,414.0417,418.4007,423.1817,422.3274,402.89,407.4374,414.0177,1518.0
0.027363540770480865,0.032940818245205415,0.029625912118025715,"1998-01-13",23.73585341,23.01156,22.819036784,46.509363594,31.98966424,417.979509209912,408.411018419824,417.740500693975,0.0240628747098151,0.262031437354908,37.67677,29.25103,420.5762,422.1282,415.2837,423.2123,415.0801,417.5776,424.051,417.175,419.417,421.9479,416.4785,421.875,409.8095,410.0306,18.75098,0.4220779221,45.8166791,39.904232,59.9842902036675,45.8166790623085,40.3828293154688,30.80111,23.57026,410.88,412.95,425.71,414.090000000001,419.554000000001,0.366256295467264,0.472299944040291,424.6863,415.005,417.052,421.0842,419.1892,413.41,408.6816,412.1104,1519.0
0.010120162112198683,0.015477200539256867,0.015950513118289694,"1998-01-14",23.60989408,22.94926,22.737635175,41.347301694,30.82087243,416.90192816302,407.46385632604,417.82924140437,0.266371771895135,0.383185885947568,95.4181,40.16031,420.5099,421.7896,419.7956,422.815,417.9219,418.5417,423.748,419.5525,420.2547,421.944,413.2044,424.935,419.2571,412.9046,37.3067,0.4152024446,58.2842386,48.760912,74.1985217586162,58.284238606392,49.9587092550458,82.72895,33.88932,418.44,410.88,412.95,417.083333333334,417.982000000001,0.359122085048011,0.463100137174211,424.0314,418.925,417.844,420.2783,417.4193,423.195,416.0911,412.9992,1520.0
0.007255483106105576,0.008766451187471214,0.00945267733649476,"1998-01-15",23.36328591,22.83793,22.637968779,36.402839467,29.46905179,416.012656768058,407.212313536115,417.612027155951,0.325972696787413,0.412986348393706,98.86044,46.67894,420.4424,421.4796,421.3222,422.4389,419.5302,419.2212,423.4626,420.6512,420.7531,421.9009,413.1949,422.2417,424.1046,417.7714,55.97146,0.5870893812,57.2648442,48.301979,71.5758936354714,57.2648441867061,49.4321966314375,98.55678,38.68414,421.93,418.44,410.88,420.706666666667,417.190000000001,0.367644993680663,0.474090717595843,423.3411,421.2583,419.1,419.8378,416.4166,424.1275,421.6007,415.4816,1521.0
